M49_Code,Country_Name,ISO3 Code,Year,CPI_Food,Net_FDI,Life_Expectancy,Mean_Years_Of_Schooling,Prevalence_of_undernourishment
4,Afghanistan,AFG,2016,108.916832,78.81,63.1361,2.463660385,22.2
8,Albania,ALB,2016,104.588667,1036.471408,78.8602,10.72752833,4.7
12,Algeria,DZA,2016,105.435418,1590.096852,75.7318,7.877038634,2.8
24,Angola,AGO,2016,154.136774,-452.522619,61.0923,5.417390823,15.4
32,Argentina,ARG,2016,119.206012,1473.633407,76.3077,10.92819023,2.6
51,Armenia,ARM,2016,98.137571,263.213932,74.6639,11.37989998,2.7
36,Australia,AUS,2016,102.0419,46096.89194,82.8707,12.35210991,1.5
40,Austria,AUT,2016,101.1,-6474.80789,81.5925,12.11466026,1.5
31,Azerbaijan,AZE,2016,124.781488,1926.0,72.0039,10.55539989,1.5
50,Bangladesh,BGD,2016,108.2819,2292.19,71.09,6.113890171,13.3
52,Barbados,BRB,2016,114.376464,462.836987,76.8149,9.734617347,4.4
112,Belarus,BLR,2016,115.694397,1124.0,74.258,11.85758429,1.5
56,Belgium,BEL,2016,102.1507,22868.65467,81.2661,11.98532009,1.5
84,Belize,BLZ,2016,99.201553,42.2685,73.3988,9.503048134,7.2
204,Benin,BEN,2016,98.81456,114.409647,59.5394,3.863223294,7.6
68,Bolivia (Plurinational State of),BOL,2016,108.111846,246.49949,67.6277,9.162832737,13.1
70,Bosnia and Herzegovina,BIH,2016,97.8111,311.141147,76.8083,9.692919731,1.5
72,Botswana,BWA,2016,104.29427,312.216268,65.4644,10.1,20.1
76,Brazil,BRA,2016,114.3018,59601.13601,74.4415,7.731040001,1.5
96,Brunei Darussalam,BRN,2016,99.021323,3457.3054570808818,74.7332,9.06,6.8
100,Bulgaria,BGR,2016,100.490613,635.183163,74.8336,11.23243999,3.5
854,Burkina Faso,BFA,2016,98.316135,340.114274,59.3262,1.602925003,12.3
132,Cabo Verde,CPV,2016,100.424339,135.14965,75.7423,5.973347954,17.0
116,Cambodia,KHM,2016,108.19555,2396.842,70.2244,4.722,8.5
120,Cameroon,CMR,2016,100.59845,702.678,60.2333,5.983691359,5.9
124,Canada,CAN,2016,98.58939,-33450.74531,82.0434,13.73192024,1.5
148,Chad,TCD,2016,89.025426,3457.3054570808818,52.0834,2.301458538,28.5
152,Chile,CHL,2016,104.5233,3836.168964,80.0794,10.42321491,3.1
344,"China, Hong Kong SAR",HKG,2016,104.514294,57684.17663,84.539,12.09660006,1.5
170,Colombia,COL,2016,112.482,9331.0,76.4713,8.221500397,6.0
178,Congo,COG,2016,97.303491,1601.236924,63.5765,6.124,26.4
188,Costa Rica,CRI,2016,99.55278,2127.035025,79.4592,8.564390182,3.6
384,Côte d'Ivoire,CIV,2016,100.23522,549.220086,58.0599,4.921027531,6.9
191,Croatia,HRV,2016,99.5,2211.724337,78.2314,11.78733331,1.5
196,Cyprus,CYP,2016,100.78,2238.61659,81.0563,12.08658028,1.5
203,Czechia,CZE,2016,100.8,7632.962874,78.9967,12.73709011,1.5
180,Democratic Republic of the Congo,COD,2016,109.950799,932.374669,59.0664,6.75948,36.0
208,Denmark,DNK,2016,100.9,-9875.187917,80.8803,13.16281986,1.5
262,Djibouti,DJI,2016,108.327675,3457.3054570808818,62.1908,4.07,13.6
212,Dominica,DMA,2016,100.277671,41.107778,70.1284,8.017922938,5.4
214,Dominican Republic,DOM,2016,102.703904,3457.3054570808818,72.9867,9.044050217,6.8
218,Ecuador,ECU,2016,102.056869,3457.3054570808818,76.7634,8.692919731,9.7
818,Egypt,EGY,2016,134.431459,7900.2,70.8435,8.806776914,4.6
222,El Salvador,SLV,2016,97.625201,347.852922,72.0248,6.717559814,9.9
233,Estonia,EST,2016,100.8273,572.485336,77.8201,13.51035023,1.5
748,Eswatini,SWZ,2016,121.538901,28.517081,56.6591,5.194,13.0
231,Ethiopia,ETH,2016,107.258998,3457.3054570808818,64.3919,2.681135178,14.4
242,Fiji,FJI,2016,104.045442,406.263426,67.2395,10.49146872,6.3
246,Finland,FIN,2016,99.26,-15694.42673,81.2915,12.68652487,1.5
250,France,FRA,2016,100.73,-41770.67477,82.4372,11.35085964,1.5
266,Gabon,GAB,2016,100.193024,1198.36016,65.8025,9.094,15.1
270,Gambia,GMB,2016,112.652111,-26.3,63.0127,4.02814688,11.6
268,Georgia,GEO,2016,103.633275,1245.40446,73.5692,12.81457043,8.3
276,Germany,DEU,2016,102.3,-48027.81099,80.8471,14.1321497,1.5
288,Ghana,GHA,2016,109.687808,3470.6,63.8902,7.919448013,7.7
300,Greece,GRC,2016,99.25755,4432.188005,81.1617,10.25430012,1.5
320,Guatemala,GTM,2016,112.8665,964.99596,72.3547,5.774713993,16.4
332,Haiti,HTI,2016,118.301076,3457.3054570808818,63.3922,5.326,43.2
340,Honduras,HND,2016,100.481722,900.1,72.5878,6.528709888,13.8
348,Hungary,HUN,2016,100.3883,2833.557956,76.1552,11.88941002,1.5
352,Iceland,ISL,2016,100.1814,720.096713,82.03,13.32010517,1.5
356,India,IND,2016,105.017313,39408.2122,70.1167,6.350639359,13.9
360,Indonesia,IDN,2016,109.845498,16135.92,69.7976,7.976150036,6.6
364,Iran (Islamic Republic of),IRN,2016,110.971952,3267.887667,75.6,10.31394005,4.9
368,Iraq,IRQ,2016,97.375511,-6560.2,68.9878,7.837934567,19.1
372,Ireland,IRL,2016,97.06382,9327.887361,81.5498,11.36181815,1.5
376,Israel,ISR,2016,97.89688,-2590.255,82.4854,13.05535211,1.5
380,Italy,ITA,2016,101.1,12287.78198,83.0492,10.39278984,1.5
388,Jamaica,JAM,2016,105.703442,645.690903,72.0198,8.879589332,9.3
392,Japan,JPN,2016,103.1296,-136577.9116,84.0664,13.30426394,1.5
400,Jordan,JOR,2016,95.659311,1549.71831,75.2153,10.16455984,7.1
398,Kazakhstan,KAZ,2016,117.883086,13746.38234,70.8984,11.9441363,1.5
404,Kenya,KEN,2016,116.160845,1127.3955,62.1632,6.388,23.3
296,Kiribati,KIR,2016,100.342163,1.686,66.3316,7.865527643,3.3
414,Kuwait,KWT,2016,102.904167,-4109.147713,79.7011,7.132780075,1.5
417,Kyrgyzstan,KGZ,2016,93.555445,615.9922,70.2761,11.35618418,6.1
418,Lao People's Democratic Republic,LAO,2016,106.070173,920.111854,67.1667,5.116,5.9
428,Latvia,LVA,2016,103.707,95.193819,74.7535,12.93480968,1.5
422,Lebanon,LBN,2016,100.878405,1563.742344,79.5054,8.554324481,6.2
426,Lesotho,LSO,2016,114.102507,3457.3054570808818,52.2641,5.744151237,32.0
430,Liberia,LBR,2016,114.655207,285.5167,60.4162,4.668,36.3
440,Lithuania,LTU,2016,102.7698,259.447433,74.8816,13.10509968,1.5
442,Luxembourg,LUX,2016,102.36,1728.985411,82.0535,12.84430344,1.5
450,Madagascar,MDG,2016,108.527849,360.926271,64.9969,4.981364182,41.6
454,Malawi,MWI,2016,148.255421,73.899486,62.2093,4.210832318,16.1
458,Malaysia,MYS,2016,105.656672,3324.755924,75.2888,10.36651039,3.5
466,Mali,MLI,2016,97.700714,259.460803,58.7313,1.98,3.1
470,Malta,MLT,2016,105.871478,9546.364925,83.1107,11.28810978,1.5
478,Mauritania,MRT,2016,104.729741,270.16284,64.7679,4.577192976,8.5
480,Mauritius,MUS,2016,98.893953,350.470322,75.0114,9.666950539,5.8
484,Mexico,MEX,2016,106.7546,30875.28,74.4122,8.599900246,5.8
496,Mongolia,MNG,2016,94.891692,-4170.877,69.8647,9.670928192,7.4
499,Montenegro,MNE,2016,100.176025,411.289322,76.7462,11.83377704,1.5
504,Morocco,MAR,2016,102.915825,1577.489834,73.284,5.514,3.8
508,Mozambique,MOZ,2016,145.898725,3058.7,59.038,3.126510024,31.5
104,Myanmar,MMR,2016,109.333835,3457.3054570808818,65.685,5.95272715,3.5
516,Namibia,NAM,2016,114.988466,360.349206,61.6825,7.037678228,20.2
524,Nepal,NPL,2016,109.808865,3457.3054570808818,68.7758,4.652394104,4.5
528,Netherlands,NLD,2016,101.67,-125430.0325,81.547,12.18412018,1.5
554,New Zealand,NZL,2016,97.491056,2648.743848,82.07,13.33483982,1.5
558,Nicaragua,NIC,2016,100.484804,923.8,73.2562,6.796,18.0
566,Nigeria,NGA,2016,122.586982,3117.793414,52.0427,6.436573823,9.4
807,North Macedonia,MKD,2016,97.43726,350.749375,76.0296,9.538281441,3.0
578,Norway,NOR,2016,100.3,-6991.785714,82.4147,12.81906033,1.5
512,Oman,OMN,2016,98.182259,1908.972692,77.9158,9.968448448,8.4
586,Pakistan,PAK,2016,102.867819,2524.0,65.8797,5.162640095,12.4
591,Panama,PAN,2016,101.534658,4933.595315,77.6529,10.11919022,7.8
598,Papua New Guinea,PNG,2016,106.739014,-39.733003,64.8399,4.62,23.2
600,Paraguay,PRY,2016,107.890026,3457.3054570808818,73.5336,8.351449966,7.7
604,Peru,PER,2016,105.528925,5583.08986,75.789,9.314760208,6.9
608,Philippines,PHL,2016,103.251289,5882.815,71.3871,8.621369839,8.8
616,Poland,POL,2016,101.9992,4090.159735,77.8025,13.00481987,1.5
620,Portugal,PRT,2016,100.2146,4193.902576,81.2324,9.112580299,1.5
410,Republic of Korea,KOR,2016,104.0209,-17785.2,82.9259,12.21428586,1.5
642,Romania,ROU,2016,97.743456,4995.771624,75.2458,11.08049011,1.5
643,Russian Federation,RUS,2016,107.369,10224.57976,72.6609,12.56402159,1.5
646,Rwanda,RWA,2016,125.948148,294.543436,65.7373,4.195574999,34.9
670,Saint Vincent and the Grenadines,VCT,2016,100.573933,162.424815,74.2799,10.34760787,5.8
882,Samoa,WSM,2016,105.513761,-12.739082,72.5397,11.52649762,4.7
678,Sao Tome and Principe,STP,2016,103.033646,29.60167,67.4917,5.77061182,12.9
