ISO3_Code,Country_Name,M49_Code,Year,Life_Expectancy,Mean_Years_Of_Schooling,CPI_Food,Net_FDI,Prevalence_of_undernourishment
AFG,Afghanistan,4.0,2016,63.1361,2.463660385,108.916832,78.81,22.2
AGO,Angola,24.0,2016,61.0923,5.417390823,154.136774,-452.522619,15.4
ALB,Albania,8.0,2016,78.8602,10.72752833,104.588667,1036.471408,4.7
ARE,United Arab Emirates,784.0,2016,79.3347,10.8426199,100.998062,-6106.627,6.3
ARG,Argentina,32.0,2016,76.3077,10.92819023,119.206012,1473.633407,2.6
ARM,Armenia,51.0,2016,74.6639,11.37989998,98.137571,263.213932,2.7
AUS,Australia,36.0,2016,82.8707,12.35210991,102.0419,46096.89194,1.5
AUT,Austria,40.0,2016,81.5925,12.11466026,101.1,-6474.80789,1.5
AZE,Azerbaijan,31.0,2016,72.0039,10.55539989,124.781488,1926.0,1.5
BEL,Belgium,56.0,2016,81.2661,11.98532009,102.1507,22868.65467,1.5
BEN,Benin,204.0,2016,59.5394,3.863223294,98.81456,114.409647,7.6
BFA,Burkina Faso,854.0,2016,59.3262,1.602925003,98.316135,340.114274,12.3
BGD,Bangladesh,50.0,2016,71.09,6.113890171,108.2819,2292.19,13.3
BGR,Bulgaria,100.0,2016,74.8336,11.23243999,100.490613,635.183163,3.5
BIH,Bosnia and Herzegovina,70.0,2016,76.8083,9.692919731,97.8111,311.141147,1.5
BLR,Belarus,112.0,2016,74.258,11.85758429,115.694397,1124.0,1.5
BLZ,Belize,84.0,2016,73.3988,9.503048134,99.201553,42.2685,7.2
BOL,Bolivia (Plurinational State of),68.0,2016,67.6277,9.162832737,108.111846,246.49949,13.1
BRA,Brazil,76.0,2016,74.4415,7.731040001,114.3018,59601.13601,1.5
BRB,Barbados,52.0,2016,76.8149,9.734617347,114.376464,462.836987,4.4
BRN,Brunei Darussalam,96.0,2016,74.7332,9.06,99.021323,3457.305457080882,6.8
BWA,Botswana,72.0,2016,65.4644,10.1,104.29427,312.216268,20.1
CAN,Canada,124.0,2016,82.0434,13.73192024,98.58939,-33450.74531,1.5
CHE,Switzerland,756.0,2016,83.4452,13.66668034,99.67825,-16384.94123,1.5
CHL,Chile,152.0,2016,80.0794,10.42321491,104.5233,3836.168964,3.1
CIV,Côte d'Ivoire,384.0,2016,58.0599,4.921027531,100.23522,549.220086,6.9
CMR,Cameroon,120.0,2016,60.2333,5.983691359,100.59845,702.678,5.9
COD,Democratic Republic of the Congo,180.0,2016,59.0664,6.75948,109.950799,932.374669,36.0
COG,Congo,178.0,2016,63.5765,6.124,97.303491,1601.236924,26.4
COL,Colombia,170.0,2016,76.4713,8.221500397,112.482,9331.0,6.0
CPV,Cabo Verde,132.0,2016,75.7423,5.973347954,100.424339,135.14965,17.0
CRI,Costa Rica,188.0,2016,79.4592,8.564390182,99.55278,2127.035025,3.6
CYP,Cyprus,196.0,2016,81.0563,12.08658028,100.78,2238.61659,1.5
CZE,Czechia,203.0,2016,78.9967,12.73709011,100.8,7632.962874,1.5
DEU,Germany,276.0,2016,80.8471,14.1321497,102.3,-48027.81099,1.5
DJI,Djibouti,262.0,2016,62.1908,4.07,108.327675,3457.305457080882,13.6
DMA,Dominica,212.0,2016,70.1284,8.017922938,100.277671,41.107778,5.4
DNK,Denmark,208.0,2016,80.8803,13.16281986,100.9,-9875.187917,1.5
DOM,Dominican Republic,214.0,2016,72.9867,9.044050217,102.703904,3457.305457080882,6.8
DZA,Algeria,12.0,2016,75.7318,7.877038634,105.435418,1590.096852,2.8
ECU,Ecuador,218.0,2016,76.7634,8.692919731,102.056869,3457.305457080882,9.7
EGY,Egypt,818.0,2016,70.8435,8.806776914,134.431459,7900.2,4.6
ESP,Spain,724.0,2016,83.0411,10.01107979,101.6783,-12376.14288,1.5
EST,Estonia,233.0,2016,77.8201,13.51035023,100.8273,572.485336,1.5
ETH,Ethiopia,231.0,2016,64.3919,2.681135178,107.258998,3457.305457080882,14.4
FIN,Finland,246.0,2016,81.2915,12.68652487,99.26,-15694.42673,1.5
FJI,Fiji,242.0,2016,67.2395,10.49146872,104.045442,406.263426,6.3
FRA,France,250.0,2016,82.4372,11.35085964,100.73,-41770.67477,1.5
GAB,Gabon,266.0,2016,65.8025,9.094,100.193024,1198.36016,15.1
GBR,United Kingdom of Great Britain and Northern Ireland,826.0,2016,81.0747,13.07054679,97.9,296304.4975,1.5
GEO,Georgia,268.0,2016,73.5692,12.81457043,103.633275,1245.40446,8.3
GHA,Ghana,288.0,2016,63.8902,7.919448013,109.687808,3470.6,7.7
GMB,Gambia,270.0,2016,63.0127,4.02814688,112.652111,-26.3,11.6
GRC,Greece,300.0,2016,81.1617,10.25430012,99.25755,4432.188005,1.5
GTM,Guatemala,320.0,2016,72.3547,5.774713993,112.8665,964.99596,16.4
HKG,"China, Hong Kong SAR",344.0,2016,84.539,12.09660006,104.514294,57684.17663,1.5
HND,Honduras,340.0,2016,72.5878,6.528709888,100.481722,900.1,13.8
HRV,Croatia,191.0,2016,78.2314,11.78733331,99.5,2211.724337,1.5
HTI,Haiti,332.0,2016,63.3922,5.326,118.301076,3457.305457080882,43.2
HUN,Hungary,348.0,2016,76.1552,11.88941002,100.3883,2833.557956,1.5
IDN,Indonesia,360.0,2016,69.7976,7.976150036,109.845498,16135.92,6.6
IND,India,356.0,2016,70.1167,6.350639359,105.017313,39408.2122,13.9
IRL,Ireland,372.0,2016,81.5498,11.36181815,97.06382,9327.887361,1.5
IRN,Iran (Islamic Republic of),364.0,2016,75.6,10.31394005,110.971952,3267.887667,4.9
IRQ,Iraq,368.0,2016,68.9878,7.837934567,97.375511,-6560.2,19.1
ISL,Iceland,352.0,2016,82.03,13.32010517,100.1814,720.096713,1.5
ISR,Israel,376.0,2016,82.4854,13.05535211,97.89688,-2590.255,1.5
ITA,Italy,380.0,2016,83.0492,10.39278984,101.1,12287.78198,1.5
JAM,Jamaica,388.0,2016,72.0198,8.879589332,105.703442,645.690903,9.3
JOR,Jordan,400.0,2016,75.2153,10.16455984,95.659311,1549.71831,7.1
JPN,Japan,392.0,2016,84.0664,13.30426394,103.1296,-136577.9116,1.5
KAZ,Kazakhstan,398.0,2016,70.8984,11.9441363,117.883086,13746.38234,1.5
KEN,Kenya,404.0,2016,62.1632,6.388,116.160845,1127.3955,23.3
KGZ,Kyrgyzstan,417.0,2016,70.2761,11.35618418,93.555445,615.9922,6.1
KHM,Cambodia,116.0,2016,70.2244,4.722,108.19555,2396.842,8.5
KIR,Kiribati,296.0,2016,66.3316,7.865527643,100.342163,1.686,3.3
KOR,Republic of Korea,410.0,2016,82.9259,12.21428586,104.0209,-17785.2,1.5
