,M49_Code,Country_Name,Total_FDI_Inflows_2016,Total_FDI_Inflows_2017,Total_FDI_Inflows_2018,Total_FDI_Inflows_2019,Total_FDI_Inflows_2020,Total_FDI_Outflows_2016,Total_FDI_Outflows_2017,Total_FDI_Outflows_2018,Total_FDI_Outflows_2019,Total_FDI_Outflows_2020,Net_FDI_2016,Net_FDI_2017,Net_FDI_2018,Net_FDI_2019,Net_FDI_2020
0,4,Afghanistan,93.59,53.39,119.44,38.533333,12.970492,14.78,10.8,40.53,25.946667,37.112627,78.81,42.59,78.91,12.586666,-24.142135
1,8,Albania,1100.671891,1148.891224,1289.690235,1287.978184,1106.560092,64.200483,26.197174,82.56079,127.855221,89.433996,1036.471408,1122.69405,1207.129445,1160.122963,1017.126096
2,12,Algeria,1636.299236,1232.341924,1466.084654,1381.811818,1125.414826,46.202384,-28.605242,845.268059,30.989854,15.518489,1590.096852,1260.947166,620.816595,1350.821964,1109.896337
3,24,Angola,-179.517619,-7397.295409,-6456.076413,-4098.478748,-1866.468113,273.005,1352.005057,5.714168,-2349.425835,90.514469,-452.522619,-8749.300466,-6461.790581,-1749.052913,-1956.982582
4,660,Anguilla,60.253704,53.534815,55.784444,125.088889,26.304077,-1.646667,-0.57963,-0.556296,-0.927531,-0.902742,61.900371,54.114445,56.34074,126.01642,27.206819
5,28,Antigua and Barbuda,80.641481,112.936667,116.493704,139.466667,22.367073,11.998148,13.266296,8.563704,11.276049,9.818515,68.643333,99.670371,107.93,128.190618,12.548558
6,32,Argentina,3260.164342,11516.86146,11872.85666,6663.062112,4122.734958,1786.530935,1155.630218,1802.220667,1539.216163,1234.012059,1473.633407,10361.23124,10070.636,5123.845949,2888.722899
7,51,Armenia,333.733314,250.93511,254.146164,254.077252,117.296453,70.519382,29.056824,7.012506,-142.555366,-27.278869,263.213932,221.878286,247.133658,396.632618,144.575322
8,533,Aruba,27.541899,87.862279,110.17565,-133.317939,113.710125,-0.391061,8.579362,4.624964,1.666465,-10.041281,27.93296,79.282917,105.550686,-134.984404,123.751406
9,36,Australia,48401.36484,45225.17551,68477.41951,39224.001,20146.10295,2304.472908,6355.958184,7799.541546,9265.856892,9171.521281,46096.89194,38869.21733,60677.87796,29958.1441,10974.58167
10,40,Austria,-8508.306429,14953.06209,5287.327675,967.544649,-17339.68699,-2033.498539,10251.11358,5611.767314,10894.37232,-3213.226951,-6474.80789,4701.948504,-324.439639,-9926.827669,-14126.46004
11,31,Azerbaijan,4500,2867,1403,1503.9,507.1,2574,2564,1761,2431.7,825.3,1926,303,-358,-927.8,-318.2
12,44,Bahamas,1259.5,901.448,947.43,610.957174,896.78392,358.587408,151.066,117.328,148.391,156.738049,900.912592,750.382,830.102,462.566174,740.045871
13,48,Bahrain,243.351064,1426.06383,1654.255319,1501.329787,1006.648936,-880.053191,228.989361,111.170213,-197.074468,-205.053191,1123.404255,1197.074469,1543.085106,1698.404255,1211.702127
14,50,Bangladesh,2332.72,2151.56,3613.3,2873.95,2563.58,40.53,141.96,23.24,27.58,11.6,2292.19,2009.6,3590.06,2846.37,2551.98
15,52,Barbados,269.334927,206.157363,241.5965,215.370129,262.1,-193.50206,-27.652178,9.2045,27.828806,7.5,462.836987,233.809541,232.392,187.541323,254.6
16,112,Belarus,1237.8,1278.5,1421,1293.1,1396.8,113.8,70,49.7,16,82.2,1124,1208.5,1371.3,1277.1,1314.6
17,56,Belgium,59242.65569,-708.306504,30820.57508,2886.006117,8437.406483,36374.00102,29698.03775,39498.23565,1580.698463,10227.2286,22868.65467,-30406.34426,-8677.660575,1305.307654,-1789.822114
