ISO3_Code,Country_Name,M49_Code,Life_Expectancy_2016,Life_Expectancy_2017,Life_Expectancy_2018,Life_Expectancy_2019,Life_Expectancy_2020,Mean_Years_Of_Schooling_2016,Mean_Years_Of_Schooling_2017,Mean_Years_Of_Schooling_2018,Mean_Years_Of_Schooling_2019,Mean_Years_Of_Schooling_2020,Mean_Years_Of_Schooling_2016,Mean_Years_Of_Schooling_2017,Mean_Years_Of_Schooling_2018,Mean_Years_Of_Schooling_2019,Mean_Years_Of_Schooling_2020
AFG,Afghanistan,4,63.1361,63.016,63.081,63.5645,62.5751,2.463660385,2.561424686,2.659188987,2.756953288,2.854717589,2.463660385,2.561424686,2.659188987,2.756953288,2.854717589
AGO,Angola,24,61.0923,61.6798,62.1438,62.4484,62.2612,5.417390823,5.417390823,5.417390823,5.417390823,5.417390823,5.417390823,5.417390823,5.417390823,5.417390823,5.417390823
ALB,Albania,8,78.8602,79.0473,79.1838,79.2825,76.9893,10.72752833,10.91069206,11.09698316,11.28645502,11.28645502,10.72752833,10.91069206,11.09698316,11.28645502,11.28645502
AND,Andorra,20,82.9671,82.9803,82.9923,83.0039,79.0234,10.55609989,10.55577309,10.5554463,10.55511952,10.55511952,10.55609989,10.55577309,10.5554463,10.55511952,10.55511952
ARE,United Arab Emirates,784,79.3347,79.5036,79.6274,79.7262,78.9457,10.8426199,12.05539989,12.48400021,12.69402981,12.69402981,10.8426199,12.05539989,12.48400021,12.69402981,12.69402981
ARG,Argentina,32,76.3077,76.833,76.9994,77.2845,75.8921,10.92819023,11.01644516,11.10470009,11.14726927,11.14726927,10.92819023,11.01644516,11.10470009,11.14726927,11.14726927
ARM,Armenia,51,74.6639,74.9059,75.0645,75.4386,72.173,11.37989998,11.18758965,11.23515987,11.2827301,11.33030033,11.37989998,11.18758965,11.23515987,11.2827301,11.33030033
ATG,Antigua and Barbuda,28,78.1516,78.2683,78.5112,78.6912,78.8406,9.217008766,9.263093809,9.293740746,9.293740746,9.293740746,9.217008766,9.263093809,9.293740746,9.293740746,9.293740746
AUS,Australia,36,82.8707,83.0006,83.3871,83.11,84.3239,12.35210991,12.42234039,12.55362034,12.65668964,12.72681999,12.35210991,12.42234039,12.55362034,12.65668964,12.72681999
AUT,Austria,40,81.5925,81.6391,81.6862,81.9077,81.5036,12.11466026,12.15911961,12.20790482,12.25669003,12.25669003,12.11466026,12.15911961,12.20790482,12.25669003,12.25669003
AZE,Azerbaijan,31,72.0039,72.2478,72.7601,73.1023,66.8679,10.55539989,10.54459953,10.54176044,10.5429697,10.5429697,10.55539989,10.54459953,10.54176044,10.5429697,10.5429697
BDI,Burundi,108,60.7931,61.5526,61.6884,62.3514,61.5663,2.54513669,2.804970026,2.962684561,3.129266883,3.129266883,2.54513669,2.804970026,2.962684561,3.129266883,3.129266883
BEL,Belgium,56,81.2661,81.3618,81.4787,81.8311,80.7884,11.98532009,12.23692989,12.30630493,12.37567997,12.37567997,11.98532009,12.23692989,12.30630493,12.37567997,12.37567997
BEN,Benin,204,59.5394,59.8558,60.1403,60.4537,60.088,3.863223294,4.010411011,4.157598728,4.304786445,4.304786445,3.863223294,4.010411011,4.157598728,4.304786445,4.304786445
BFA,Burkina Faso,854,59.3262,59.5361,60.0466,60.0391,59.7306,1.602925003,1.761222512,1.91952002,2.114962259,2.114962259,1.602925003,1.761222512,1.91952002,2.114962259,2.114962259
BGD,Bangladesh,50,71.09,71.7879,72.5675,72.8057,71.9678,6.113890171,6.270249844,6.385879993,6.549980164,7.379059792,6.113890171,6.270249844,6.385879993,6.549980164,7.379059792
BGR,Bulgaria,100,74.8336,74.7992,74.8983,75.0624,73.6453,11.23243999,11.24269962,11.29952653,11.35635344,11.41318035,11.23243999,11.24269962,11.29952653,11.35635344,11.41318035
BHR,Bahrain,48,79.5569,79.689,79.8566,80.0186,79.1735,9.322070122,9.586489677,10.54808998,10.79733992,11.04658985,9.322070122,9.586489677,10.54808998,10.79733992,11.04658985
BHS,Bahamas,44,73.5368,73.6317,73.8057,71.205,72.6766,12.37662396,12.46443281,12.55286464,12.64192386,12.64192386,12.37662396,12.46443281,12.55286464,12.64192386,12.64192386
BIH,Bosnia and Herzegovina,70,76.8083,76.9349,77.0926,77.2412,76.2254,9.692919731,9.752649784,9.812379837,10.17434978,10.53631973,9.692919731,9.752649784,9.812379837,10.17434978,10.53631973
BLR,Belarus,112,74.258,74.4519,74.5676,74.216,72.5132,11.85758429,11.95291634,12.04824839,12.14358044,12.14358044,11.85758429,11.95291634,12.04824839,12.14358044,12.14358044
BLZ,Belize,84,73.3988,73.5624,73.7031,73.9313,72.854,9.503048134,9.339186096,9.175324059,9.011462021,8.847599983,9.503048134,9.339186096,9.175324059,9.011462021,8.847599983
BOL,Bolivia (Plurinational State of),68,67.6277,67.7015,67.748,67.841,64.4667,9.162832737,9.396595001,9.630357265,9.86411953,9.827750206,9.162832737,9.396595001,9.630357265,9.86411953,9.827750206
BRA,Brazil,76,74.4415,74.8266,75.1095,75.3379,74.0089,7.731040001,7.851759911,7.982019901,8.128813955,8.128813955,7.731040001,7.851759911,7.982019901,8.128813955,8.128813955
BRB,Barbados,52,76.8149,76.936,77.067,77.2569,77.3929,9.734617347,9.77397843,9.813339513,9.852700596,9.852700596,9.734617347,9.77397843,9.813339513,9.852700596,9.852700596
BRN,Brunei Darussalam,96,74.7332,74.722,74.7118,74.7483,74.7949,9.06,9.1,9.14,9.18,9.18,9.06,9.1,9.14,9.18,9.18
BTN,Bhutan,64,70.6022,70.8472,71.1286,71.3909,71.6094,3.690095949,4.058239937,4.580629311,5.170262283,5.170262283,3.690095949,4.058239937,4.580629311,5.170262283,5.170262283
BWA,Botswana,72,65.4644,66.7526,65.4224,65.4636,65.6471,10.1,10.18,10.26,10.34,10.34,10.1,10.18,10.26,10.34,10.34
CAF,Central African Republic,140,53.4601,53.7207,54.3693,55.0253,54.6042,4.256,4.282,4.308,4.334,4.334,4.256,4.282,4.308,4.334,4.334
CAN,Canada,124,82.0434,82.0192,82.0508,82.3628,82.0471,13.73192024,13.76600456,13.80017348,13.83442722,13.83442722,13.73192024,13.76600456,13.80017348,13.83442722,13.83442722
CHE,Switzerland,756,83.4452,83.4125,83.5615,83.7802,83.067,13.66668034,13.73318529,13.79969025,13.85966015,13.85966015,13.66668034,13.73318529,13.79969025,13.85966015,13.85966015
CHL,Chile,152,80.0794,80.3501,80.1334,80.3263,79.3769,10.42321491,10.59051991,10.76136507,10.9349663,10.9349663,10.42321491,10.59051991,10.76136507,10.9349663,10.9349663
CHN,China,159,77.2177,77.2476,77.7444,77.968,78.0766,7.299972725,7.400021299,7.500069873,7.600118446,7.600118446,7.299972725,7.400021299,7.500069873,7.600118446,7.600118446
CIV,Côte d'Ivoire,384,58.0599,58.4805,58.8494,59.3185,59.0318,4.921027531,5.013731346,5.106435161,5.199138977,5.199138977,4.921027531,5.013731346,5.106435161,5.199138977,5.199138977
CMR,Cameroon,120,60.2333,60.8103,61.1798,61.5839,60.8328,5.983691359,6.039564753,6.095438148,6.151311543,6.151311543,5.983691359,6.039564753,6.095438148,6.151311543,6.151311543
COD,Democratic Republic of the Congo,180,59.0664,59.4114,59.9417,60.2757,59.7392,6.75948,6.889088258,7.018696516,7.018696516,7.018696516,6.75948,6.889088258,7.018696516,7.018696516,7.018696516
COG,Congo,178,63.5765,63.76,64.0531,62.7467,63.7852,6.124,6.138,6.152,6.166,6.166,6.124,6.138,6.152,6.166,6.166
COL,Colombia,170,76.4713,76.6456,76.7479,76.7523,74.7692,8.221500397,8.362985134,8.504469872,8.643030167,8.862859726,8.221500397,8.362985134,8.504469872,8.643030167,8.862859726
COM,Comoros,174,63.2368,63.6254,63.9117,64.0684,64.1665,4.845539248,4.908531258,4.993590129,5.078649,5.078649,4.845539248,4.908531258,4.993590129,5.078649,5.078649
CPV,Cabo Verde,132,75.7423,76.5928,75.7331,76.0042,74.8077,5.973347954,6.076351994,6.181132228,6.287719287,6.287719287,5.973347954,6.076351994,6.181132228,6.287719287,6.287719287
CRI,Costa Rica,188,79.4592,79.3769,79.4835,79.4272,79.277,8.564390182,8.643780231,8.72317028,8.763615131,8.804059982,8.564390182,8.643780231,8.72317028,8.763615131,8.804059982
CUB,Cuba,192,77.643,77.5286,77.4962,77.6112,77.5673,12.0596942,12.20397456,12.34998107,12.49773438,12.49773438,12.0596942,12.20397456,12.34998107,12.49773438,12.49773438
CYP,Cyprus,196,81.0563,81.328,81.382,81.397,81.3905,12.08658028,12.18473005,12.28287983,12.36152506,12.44017029,12.08658028,12.18473005,12.28287983,12.36152506,12.44017029
CZE,Czechia,203,78.9967,78.9557,79.0039,79.2433,78.5746,12.73709011,12.78682041,12.8280654,12.86931038,12.86931038,12.73709011,12.78682041,12.8280654,12.86931038,12.86931038
DEU,Germany,276,80.8471,80.9442,81.1717,81.5584,81.1472,14.1321497,14.10476494,14.07738018,14.09096691,14.09096691,14.1321497,14.10476494,14.07738018,14.09096691,14.09096691
DJI,Djibouti,262,62.1908,62.7966,63.0381,63.0854,62.6943,4.07,4.07,4,4.1,4.1,4.07,4.07,4,4.1,4.1
DMA,Dominica,212,70.1284,67.5253,73.59,73.5588,73.649,8.017922938,8.059343959,8.100764979,8.142186,8.142186,8.017922938,8.059343959,8.100764979,8.142186,8.142186
DNK,Denmark,208,80.8803,81.1112,80.99,81.4337,81.5449,13.16281986,13.011765,12.86071014,12.91060019,12.96049023,13.16281986,13.011765,12.86071014,12.91060019,12.96049023
DOM,Dominican Republic,214,72.9867,73.0629,73.2323,73.5767,72.8894,9.044050217,8.936204255,9.106114462,9.306864107,9.306864107,9.044050217,8.936204255,9.106114462,9.306864107,9.306864107
DZA,Algeria,12,75.7318,75.7428,76.0656,76.4742,74.4528,7.877038634,7.940606186,8.004686727,8.069284397,8.069284397,7.877038634,7.940606186,8.004686727,8.069284397,8.069284397
ECU,Ecuador,218,76.7634,76.9725,77.0938,77.2971,72.1535,8.692919731,8.765919685,8.782986323,8.800052961,8.817119598,8.692919731,8.765919685,8.782986323,8.800052961,8.817119598
EGY,Egypt,818,70.8435,71.3019,71.3669,71.3575,70.9905,8.806776914,9.04570961,9.305633501,9.573026174,9.573026174,8.806776914,9.04570961,9.305633501,9.573026174,9.573026174
ERI,Eritrea,232,66.2893,66.5773,67.0675,67.2996,67.1334,4.75409968,4.82066744,4.8872352,4.8872352,4.8872352,4.75409968,4.82066744,4.8872352,4.8872352,4.8872352
ESP,Spain,724,83.0411,83.0295,83.1436,83.5321,82.2892,10.01107979,10.07671499,10.1423502,10.37387514,10.60540009,10.01107979,10.07671499,10.1423502,10.37387514,10.60540009
EST,Estonia,233,77.8201,77.976,78.1395,78.6693,78.3431,13.51035023,13.55548,13.65631008,13.60237026,13.54843044,13.51035023,13.55548,13.65631008,13.60237026,13.54843044
ETH,Ethiopia,231,64.3919,64.8383,65.4117,65.8377,65.3705,2.681135178,2.854597012,3.028058847,3.201520681,3.201520681,2.681135178,2.854597012,3.028058847,3.201520681,3.201520681
FIN,Finland,246,81.2915,81.4976,81.6266,81.8706,81.8657,12.68652487,12.73937988,12.80649996,12.87362003,12.87362003,12.68652487,12.73937988,12.80649996,12.87362003,12.87362003
FJI,Fiji,242,67.2395,67.7904,67.8096,67.8933,67.9244,10.49146872,10.63035965,10.77497021,10.92154799,10.92154799,10.49146872,10.63035965,10.77497021,10.92154799,10.92154799
FRA,France,250,82.4372,82.4732,82.5909,82.7315,82.2104,11.35085964,11.40970039,11.50988007,11.61005974,11.61005974,11.35085964,11.40970039,11.50988007,11.61005974,11.61005974
FSM,Micronesia (Federated States of),583,71.5954,71.4666,71.3183,71.0771,70.674,7.64096556,7.717375215,7.717375215,7.804956,7.804956,7.64096556,7.717375215,7.717375215,7.804956,7.804956
GAB,Gabon,266,65.8025,66.1889,66.3064,66.6028,66.5305,9.094,9.208,9.322,9.436,9.436,9.094,9.208,9.322,9.436,9.436
GBR,United Kingdom of Great Britain and Northern Ireland,826,81.0747,81.1684,81.1254,81.725,80.4345,13.07054679,13.16133022,13.24292692,13.32452361,13.4061203,13.07054679,13.16133022,13.24292692,13.32452361,13.4061203
GEO,Georgia,268,73.5692,73.5701,73.3414,73.4696,72.7653,12.81457043,12.87436008,12.84828997,12.82221985,12.82221985,12.81457043,12.87436008,12.84828997,12.82221985,12.82221985
GHA,Ghana,288,63.8902,64.0131,64.122,64.7401,64.114,7.919448013,8.056260907,8.193073801,8.329886695,8.329886695,7.919448013,8.056260907,8.193073801,8.329886695,8.329886695
GIN,Guinea,324,58.7625,59.1093,59.3491,59.7199,59.3273,2.000424981,2.064812481,2.129199982,2.202125952,2.202125952,2.000424981,2.064812481,2.129199982,2.202125952,2.202125952
GMB,Gambia,270,63.0127,62.9955,63.04,63.7549,62.6125,4.02814688,4.180482013,4.332817146,4.485152279,4.637487411,4.02814688,4.180482013,4.332817146,4.485152279,4.637487411
GNB,Guinea-Bissau,624,59.6739,60.0665,60.5016,60.8818,59.9988,3.433009046,3.483245697,3.533482349,3.583719,3.583719,3.433009046,3.483245697,3.533482349,3.583719,3.583719
GNQ,Equatorial Guinea,226,60.4786,60.8205,61.1914,61.6444,60.7083,5.539093132,5.550890776,5.550890776,5.910863,5.910863,5.539093132,5.550890776,5.550890776,5.910863,5.910863
GRC,Greece,300,81.1617,80.8501,81.3907,81.2489,80.9092,10.25430012,10.54285765,10.83141518,11.11997271,11.40853024,10.25430012,10.54285765,10.83141518,11.11997271,11.40853024
GRD,Grenada,308,74.7622,74.7652,74.8076,74.8632,74.9238,8.675659824,8.675659824,8.8,9.032104,9.032104,8.675659824,8.675659824,8.8,9.032104,9.032104
GTM,Guatemala,320,72.3547,72.5506,72.7257,73.1289,71.7969,5.774713993,5.74357605,5.712438107,5.681300163,5.681300163,5.774713993,5.74357605,5.712438107,5.681300163,5.681300163
GUY,Guyana,328,68.384,68.6668,68.8959,69.1239,68.4858,8.410319909,8.462109182,8.513898455,8.565687727,8.617477,8.410319909,8.462109182,8.513898455,8.565687727,8.617477
HKG,"China, Hong Kong SAR",344,84.539,84.8988,85.2456,85.2735,85.1968,12.09660006,12.16905022,12.19762993,12.22620964,12.22620964,12.09660006,12.16905022,12.19762993,12.22620964,12.22620964
HND,Honduras,340,72.5878,72.6918,72.8141,72.8811,71.4619,6.528709888,6.408294916,6.287879944,7.088479996,7.088479996,6.528709888,6.408294916,6.287879944,7.088479996,7.088479996
HRV,Croatia,191,78.2314,78.0832,78.337,78.7376,77.9845,11.78733331,11.92040895,12.05498697,12.19108434,12.19108434,11.78733331,11.92040895,12.05498697,12.19108434,12.19108434
HTI,Haiti,332,63.3922,63.8538,64.0188,64.2546,64.0518,5.326,5.402,5.478,5.554,5.554,5.326,5.402,5.478,5.554,5.554
HUN,Hungary,348,76.1552,76.0055,76.2039,76.4543,75.7297,11.88941002,11.97945499,12.06949997,12.15954494,12.24958992,11.88941002,11.97945499,12.06949997,12.15954494,12.24958992
IDN,Indonesia,360,69.7976,69.9356,70.3375,70.5184,68.8077,7.976150036,8.069094896,8.162039757,8.359274864,8.556509972,7.976150036,8.069094896,8.162039757,8.359274864,8.556509972
IND,India,356,70.1167,70.4672,70.7095,70.9098,70.1499,6.350639359,6.452129304,6.55361925,6.655109195,6.655109195,6.350639359,6.452129304,6.55361925,6.655109195,6.655109195
IRL,Ireland,372,81.5498,81.9168,82.0863,82.2586,82.4699,11.36181815,11.4341898,11.50796839,11.58222303,11.58222303,11.36181815,11.4341898,11.50796839,11.58222303,11.58222303
IRN,Iran (Islamic Republic of),364,75.6,75.9712,76.195,76.1031,74.832,10.31394005,10.42034294,10.52784353,10.63645314,10.63645314,10.31394005,10.42034294,10.52784353,10.63645314,10.63645314
IRQ,Iraq,368,68.9878,70.4126,71.5143,71.5764,69.1228,7.837934567,7.860422708,7.88291085,7.905593489,7.905593489,7.837934567,7.860422708,7.88291085,7.905593489,7.905593489
ISL,Iceland,352,82.03,82.5352,82.7703,82.4042,82.5755,13.32010517,13.4558567,13.59160824,13.72735977,13.76716995,13.32010517,13.4558567,13.59160824,13.72735977,13.76716995
ISR,Israel,376,82.4854,82.7195,82.8232,82.8123,82.3598,13.05535211,13.15115217,13.24765522,13.3448664,13.3448664,13.05535211,13.15115217,13.24765522,13.3448664,13.3448664
ITA,Italy,380,83.0492,82.7282,83.1847,83.552,82.3953,10.39278984,10.47961998,10.56645012,10.65328026,10.7401104,10.39278984,10.47961998,10.56645012,10.65328026,10.7401104
JAM,Jamaica,388,72.0198,71.9114,71.793,71.767,71.8686,8.879589332,8.970338495,9.062015112,9.154628661,9.154628661,8.879589332,8.970338495,9.062015112,9.154628661,9.154628661
JOR,Jordan,400,75.2153,75.5018,75.7743,76.044,75.1843,10.16455984,10.25772977,10.3508997,10.39878988,10.44668007,10.16455984,10.25772977,10.3508997,10.39878988,10.44668007
JPN,Japan,392,84.0664,84.1976,84.2971,84.4258,84.6879,13.30426394,13.33075812,13.34510708,13.36610034,13.36610034,13.30426394,13.33075812,13.34510708,13.36610034,13.36610034
KAZ,Kazakhstan,398,70.8984,71.3958,71.4717,71.5675,70.0304,11.9441363,12.07710298,12.21006966,12.34756189,12.34756189,11.9441363,12.07710298,12.21006966,12.34756189,12.34756189
KEN,Kenya,404,62.1632,62.4808,62.6765,62.9432,62.6755,6.388,6.476,6.564,6.652,6.652,6.388,6.476,6.564,6.652,6.652
KGZ,Kyrgyzstan,417,70.2761,70.5877,70.728,71.2301,69.6291,11.35618418,11.36215797,11.36813177,11.37410556,11.37410556,11.35618418,11.36215797,11.36813177,11.37410556,11.37410556
KHM,Cambodia,116,70.2244,70.5153,70.5609,70.6923,70.416,4.722,4.844,4.966,5.088,5.088,4.722,4.844,4.966,5.088,5.088
KIR,Kiribati,296,66.3316,66.5965,66.8545,67.1497,67.2659,7.865527643,7.865527643,7.865527643,7.984461822,7.984461822,7.865527643,7.865527643,7.865527643,7.984461822,7.984461822
KNA,Saint Kitts and Nevis,659,71.7405,71.8399,71.4671,71.5717,71.6266,8.4,8.4,8.5,8.662745,8.662745,8.4,8.4,8.5,8.662745,8.662745
KOR,Republic of Korea,410,82.9259,83.2855,83.3427,83.6557,83.6089,12.21428586,12.31303351,12.41257949,12.51293027,12.51293027,12.21428586,12.31303351,12.41257949,12.51293027,12.51293027
KWT,Kuwait,414,79.7011,79.7806,79.7217,79.685,76.9198,7.132780075,7.192820072,7.216040134,7.328022618,7.328022618,7.132780075,7.192820072,7.216040134,7.328022618,7.328022618
LAO,Lao People's Democratic Republic,418,67.1667,67.4344,67.6341,68.1382,68.4968,5.116,5.202,5.288,5.374,5.374,5.116,5.202,5.288,5.374,5.374
LBN,Lebanon,422,79.5054,79.6543,79.729,79.2359,77.8038,8.554324481,8.609094987,8.663865494,8.718636,8.718636,8.554324481,8.609094987,8.663865494,8.718636,8.718636
LBR,Liberia,430,60.4162,60.5535,60.8532,61.1044,60.9476,4.668,4.806,4.944,5.082,5.082,4.668,4.806,4.944,5.082,5.082
LBY,Libya,434,71.756,72.4818,72.7938,72.4634,72.4722,7.31,7.56,7.56,7.599985,7.599985,7.31,7.56,7.56,7.599985,7.599985
